u,v,w
0,5,8.464841686428162
0,3,6.377011622272142
1,3,5.956482144807316
1,10,4.156846319139014
2,21,6.314159894809962
2,21,0.34425817962995486
2,25,9.273470616042443
2,19,6.701243398317361
2,1,5.768430014277567
2,8,3.343029412849826
2,11,7.714730792964007
3,16,8.021601154043305
3,18,1.415722636032949
3,16,1.3461007974449712
4,21,5.930241807863027
4,11,7.178092313710738
5,9,5.319805140299666
5,16,7.688676168821571
5,15,9.290027426417783
6,0,9.844958865506326
6,21,7.852748293614217
6,19,9.47631772221907
6,14,2.033204927587926
6,12,5.499529886772104
7,25,6.766520228485521
7,23,8.18876860392734
7,0,4.709267250725286
7,9,0.04090739352903494
7,17,4.465941935190507
8,3,8.208867142690558
8,13,4.259531432948444
8,23,0.5828221303658432
9,5,0.7418343259758242
9,25,5.4762405492816075
9,21,1.9023155672280356
9,20,4.310209892999701
10,4,7.10019725855841
10,1,6.269237003259882
10,7,6.614151504727275
10,16,9.617558508570399
11,25,6.692629236198318
11,23,3.1161606764245176
11,4,4.1870400242090255
11,8,6.850052797234916
11,21,6.052359119765541
12,22,4.656524210216175
12,23,3.8188319960923742
12,25,7.923342710934445
12,4,5.493106293116523
12,8,6.614797522793479
12,1,2.562301318567548
12,7,2.3820030680460738
13,20,0.4930343034467133
13,15,4.796841652740795
13,20,6.752213020222552
13,6,3.0653163568317563
13,20,3.393852781807828
14,2,3.0383914116990174
15,22,2.741042521726733
15,6,4.593075437637503
15,12,7.512207088031286
15,11,6.808398992693993
15,10,5.871394818166048
15,2,9.906878316995947
15,9,9.192241006301687
15,13,7.128269677531948
15,23,5.154181206748553
15,14,9.49282185222984
15,19,2.5093521055327175
15,16,0.6940648699519758
16,20,3.5015951637021967
16,1,4.679298621511623
16,3,0.5361666325797387
16,23,0.46952450720942784
16,20,9.022193165174565
16,2,0.6204413843403578
17,16,9.592461272735074
17,4,8.949709967655428
17,7,1.433530863963125
17,12,9.988062919244749
18,15,4.185857124666327
18,9,0.35284797418598357
18,23,5.472710846468423
18,8,9.961604355530344
18,16,6.95650043694776
18,17,9.578233555897588
18,15,0.4500907288811551
18,24,1.4564456522782487
19,11,5.496499081285285
19,15,0.50714199284427
19,4,3.2159012165625
19,9,4.154270353593032
19,15,2.9138926763519537
20,8,7.7047711478790255
20,16,1.5431459290212468
20,16,7.0043166191163175
21,25,1.5448994073781774
21,19,8.8417950583274
21,1,8.119414331932617
21,11,1.1623139446732778
21,2,4.801648408196301
21,24,7.724181859634487
21,1,6.676681099849051
21,3,9.890796623851726
21,17,1.4252190244772778
21,2,5.4506021238999915
21,12,0.09513539695351847
21,7,7.769559225648023
22,16,6.763924845300661
22,23,0.1351185634861729
22,13,4.794249821986468
22,4,6.257978690555527
22,15,6.470404373919521
22,21,6.112341886512787
22,19,6.135160389058538
23,3,2.8820827347615663
23,2,8.388816956336901
23,25,4.911464740855908
23,8,3.007701534692556
23,18,2.1011415341736117
23,4,5.415973653755918
24,4,2.465092827555686
24,3,2.984931758120858
24,7,3.6425337853172293
25,23,6.648269801723324
25,24,7.202321855698183
25,1,6.195454060052046
25,18,4.663767992795567
25,21,5.564187212087171
25,6,4.546949118555494
