u,v,w
0,14,0.11091604749509099
0,21,0.4264945388046226
0,1,0.6551020750353087
0,16,6.7690503844044745
1,5,5.092399766357238
1,13,8.036503718686314
1,15,4.218468355755087
1,20,3.294082293937848
2,7,2.0441010172901297
2,9,7.923832602162006
2,19,9.197473639993177
2,17,9.826662903018569
3,21,4.8748643779597565
3,19,0.8821486067527906
3,18,4.940075393174133
3,13,7.477558931745412
3,16,0.5250074821575246
4,10,7.72365246211718
5,11,4.195995825353562
5,16,6.166942984434199
5,17,0.28698456959113106
5,7,2.0826137077121434
5,15,9.690560155495682
6,14,3.8782752852425695
6,20,9.659775544582203
6,7,9.494041074765487
6,18,5.3341719681839574
6,15,5.53948897721241
7,19,9.250804821229387
7,20,0.04799208918026099
7,18,1.2828956417735382
7,17,6.919012812928525
7,22,4.043226555136857
7,9,2.3753725591928943
8,18,9.274544946103836
8,24,6.152833916968906
9,12,7.5591945542246375
9,14,9.279878821881724
9,20,0.1526207966243165
9,23,4.627441709218379
9,21,9.613296633155512
10,21,8.886276946446237
10,25,9.397312923596774
11,19,9.33678136319841
11,24,0.7694783031090535
12,18,1.450889147955785
12,13,1.4032772088501144
12,23,3.040848832287918
13,18,0.4115366863174008
13,17,2.1230889422247348
13,22,7.571108114009567
14,22,6.610891986099095
16,21,2.8578042913806643
16,20,8.725477098825559
17,21,2.9092244860943106
18,22,2.3220803911380017
18,25,3.520464827921619
20,21,4.760938435949468
21,24,8.716919823293559
21,22,0.5709974324097833
24,25,3.941279793825051
