u,v,w
0,10,5.17321851475999
1,10,3.5826547359875582
1,6,0.6869692853191123
2,11,5.8675352199024475
2,14,3.5927451117463716
2,11,3.206113264771948
3,1,4.305481136153908
3,5,7.318111600598197
3,6,3.9252162264818615
3,4,7.881342326330268
4,0,5.857654964564202
4,7,3.9349150201121184
5,0,6.004183013308669
5,2,8.263777462322295
5,13,4.107149250522891
5,1,0.0037663014200595146
6,14,8.316309693110828
6,13,1.5650143539268013
6,8,6.3222403329202805
7,14,9.686846230035226
7,14,5.870420100302004
8,5,4.055612715204614
9,3,9.88856590659918
9,1,3.0501333872772864
10,1,2.147081076201427
10,12,2.750385118813133
10,6,6.089067800594715
10,11,2.205349603941593
11,4,8.205499060972572
11,8,2.4724092681062535
12,8,9.379105783648814
12,8,2.674079558014241
12,1,1.5797973380406716
12,11,1.446288702927444
12,6,0.9240235688573717
13,4,1.0449264361404564
13,0,4.9135402097213285
13,11,3.68584824725437
13,9,5.673148643826328
13,12,4.017359828986919
14,0,8.87396421332212
14,7,1.7659555748654066
14,3,8.679492243697736
14,1,1.2386954962807861
14,13,6.736307359896704
