u,v,w
0,9,0.7856694104747008
0,24,0.63060298681474
0,5,7.46193423706078
1,12,1.8644717807070987
1,10,2.6060635129456964
2,27,8.632326355791443
2,13,9.773983047696067
2,20,1.7477888075465642
3,17,2.9074103665001108
3,26,9.42654253118583
4,10,5.6131240305753325
4,7,2.286049854027594
4,9,1.7608325466196295
4,19,5.353842244115553
4,20,3.255462984538565
4,14,6.960765321826483
4,25,6.22619188404999
4,23,4.243882529660312
4,15,4.0325724248839485
5,25,2.7787901932925454
5,18,6.620041348317471
6,30,7.7471873067011465
6,29,9.026189698752082
6,28,2.2621966115166146
6,13,8.945179867422324
7,10,3.705108400535834
7,21,0.8351099814069951
7,20,9.128489096253162
7,26,2.955261991092506
7,16,9.750899128272614
8,16,0.991766464852103
8,21,0.6591622569672051
8,28,8.14235632866035
8,24,0.1900867633972747
8,20,3.728923118752502
9,12,9.998968028600919
9,19,4.7858408911883386
9,26,7.411508807516107
9,27,4.1220351430419155
9,20,7.22711488571732
10,16,8.686091682877489
11,20,0.00778183889674211
11,23,7.521904697024141
11,19,7.184759096251861
12,18,4.16337252419662
12,19,9.367378556094007
12,28,7.311250600475407
13,21,0.7311746992132306
13,23,5.968845678579074
13,18,9.140765369265438
13,25,0.26080096801826325
13,19,0.6233526564291503
14,16,6.919504818601081
14,15,5.908380620923164
14,18,8.53960885877384
15,23,9.066841050399027
16,29,3.289925027528523
17,28,3.304961323119626
17,21,5.991016599030962
17,27,7.158180097516576
17,26,1.0322930386893858
18,21,4.498125714623843
18,29,6.683851435683211
19,29,5.547879446974529
19,25,7.5591386669151195
19,26,5.666745253266318
20,29,1.133058464194986
20,22,7.559266511581359
20,28,6.180451824697835
21,26,7.052872107921565
21,24,1.9612920494422814
22,30,3.989573277850499
24,26,9.106195007944333
24,25,0.6093467791238871
26,29,8.749520586758381
29,30,2.83057130149607
