u,v,w
0,22,8.17300936129335
0,19,5.580253770115748
0,25,9.143355861153985
0,3,2.2552701330573166
0,3,3.5814855647953747
0,18,3.685886596103498
0,24,4.321258429775241
0,14,9.254445866255796
1,23,2.2554425602093953
1,24,5.106811678822634
1,14,1.7432730499302462
1,8,2.540714750129033
2,7,3.1108556177364144
2,29,4.858481708372542
2,30,5.362192943420391
2,21,2.1687027301291573
2,8,6.250860560682438
2,14,6.864803850128785
2,27,2.823737411070768
2,19,9.992823806192861
2,9,2.294953516173668
3,2,1.3230184859875116
4,30,1.632026508598623
4,17,8.0690762293364
4,0,7.05065218643921
4,0,4.773372123959245
4,25,4.029110062681113
5,24,4.500449168375499
5,12,9.780657629726475
5,1,8.309985987539072
6,22,3.5045401606495408
6,15,3.278759961162099
6,29,9.568513725212876
6,20,8.284321938290857
6,14,5.302824999501085
7,20,4.061386023393801
7,17,2.868540027518711
7,11,4.229512080106187
7,18,4.80555601485941
7,25,6.56419178350963
7,30,9.321528928278987
7,3,3.1449520540928377
8,15,1.8137045581686584
8,28,1.8942543969563885
8,13,5.917888939944277
9,20,9.161798671837143
9,17,4.962422746677052
9,25,9.615925035220359
9,4,7.086952176927551
9,3,0.6962950339156815
10,17,6.717349261392744
10,21,1.0998356304386492
10,3,1.635560618000954
10,23,0.3076841024932653
10,23,9.877945251545007
11,15,6.2759409289308055
11,18,3.5768718195213642
11,7,9.635857083243721
11,30,0.016650956519322913
11,2,2.8788121963595015
12,9,2.9626488406563922
12,6,8.758384447196653
12,6,3.294485472534717
12,6,2.154249782129619
12,26,5.502683613136993
12,14,8.138248485190037
13,11,6.492991421330441
13,1,8.935838233308175
13,21,2.3941817944278054
13,27,5.865950530261387
13,7,0.6207376078216775
14,10,4.1096084990787425
14,17,2.443930346166563
14,17,8.634395035369684
15,28,9.807234472913072
15,2,8.979920288985706
15,27,3.602691047968647
15,7,5.441293920068446
16,14,3.8032515291718783
16,21,3.929056082943967
16,15,3.395823947273955
16,3,6.995480758087458
16,23,3.559082135134367
16,13,2.876093993426483
16,15,5.0945245063830065
16,22,8.6378757466624
16,26,1.8438208056606709
16,9,3.447667550030787
17,7,5.75355365018294
17,19,4.436150245715021
17,7,3.388200071992568
17,18,3.314346172614433
17,13,6.255097402449853
17,18,0.6110947524071964
17,5,1.5337586073376452
18,8,9.202788924078192
18,8,8.781236399758406
18,5,2.9964961975720037
18,7,7.868209265032736
18,23,4.474943801486491
18,8,4.657391511959289
19,3,2.9421800960219837
19,1,4.605743668310254
19,18,9.025580687519415
20,27,0.36549951959646054
20,10,9.582467694276524
21,22,2.054273387054434
21,30,0.263136265199686
21,2,3.1120132466156782
21,30,9.890196370943304
21,15,2.1969911508548567
22,29,9.813343244827486
22,21,7.7335620281520985
22,9,3.7278798991485274
22,25,7.213093763816464
22,12,1.5462109012557468
23,5,3.4358941005335386
23,27,9.540108206855972
23,0,6.017979108457406
23,26,7.940970080900857
23,7,2.6501615353484698
23,14,6.802812965045225
23,25,0.44753978512388937
23,21,0.8359798642180283
23,28,2.3587471972642993
24,17,5.806186631580861
24,3,6.373301567041059
24,19,1.7290006202346297
24,16,1.7761762208420562
24,7,8.945485997139393
25,26,4.37364430009942
25,29,9.589568210148778
25,20,5.485471629853041
25,14,8.95380977596237
25,23,9.491790696812451
25,21,1.0891895276123809
26,28,1.8382361539536318
26,20,1.656864270859093
27,20,8.852954428511644
27,23,8.754926996144372
27,1,5.625508838302094
27,25,9.095679460350851
28,9,6.161010891042267
28,11,4.173131942510764
28,2,6.663611094793161
28,17,7.939139115821625
28,20,0.9459528876771894
28,16,3.623784951162815
29,18,7.324106052587532
29,23,7.292936587482871
29,10,6.7330321702094755
30,21,8.035925054292722
30,23,8.748411888895486
30,9,7.75483035101367
30,20,0.7518795762490627
