u,v,w
0,37,7.443766417642951
0,6,3.5203730490871177
0,32,0.8937262720490025
0,33,3.2098035384506716
1,36,4.538690406636877
1,38,7.597788079524763
1,28,6.040945089701376
1,40,1.7973834949086132
2,20,8.9913038776169
2,34,1.8024722036158858
2,47,4.1195758234636015
2,32,4.745342191459207
3,43,6.4355363757019814
3,13,2.685997919251335
4,25,3.574630369741787
4,34,5.054857509086512
4,5,6.868144633799586
4,39,2.021759842614178
4,1,9.482500606970465
5,9,6.632636334078637
5,6,9.02061326601554
5,16,7.120374930998964
6,3,9.3157793189959
6,45,2.823271778413835
6,9,2.7254512685460663
6,28,1.9984660342522176
6,18,4.967901511818885
8,38,5.4466873624374585
8,39,7.993385024442643
8,23,4.8138787327704
8,22,8.465052430420762
8,32,8.588795358301207
9,17,2.371643627749881
9,36,1.0651293983555654
9,12,8.913647370563073
9,19,8.652627426881308
9,3,3.386196848696439
9,12,9.210224198681265
10,16,1.7096529301127117
10,29,4.3629203276625255
10,41,2.5808878588470705
10,21,5.7736710308342785
10,25,6.96570753758396
10,19,2.225064910752205
10,21,8.18837239375641
11,1,2.8778604987550658
11,34,8.179755275279907
11,1,9.577626615570729
12,4,7.419019547868202
12,19,0.4974272790800538
12,34,3.836921414514294
13,25,5.656587494408468
13,17,9.150462524848527
13,16,5.732494235291469
13,19,1.6609750770573117
13,16,9.07677745718026
13,37,1.401083837320598
13,7,6.1062929932677
13,35,9.843137933710862
13,38,5.99287591543473
14,12,7.244756438917548
14,36,3.287079993522366
14,43,8.014453740271687
14,46,4.384026889767497
14,10,3.2344394125877454
14,19,1.0540079657564028
14,43,4.3860004000332795
15,8,0.787065789876813
15,13,3.1630671844587734
15,40,4.675349010027066
15,38,4.415328329323328
15,42,7.654817760938041
15,13,1.74005074606005
15,2,1.624321307721659
15,2,3.5370872765241024
15,11,7.763410759855037
16,19,3.3361794505436193
16,10,4.02431190641956
16,25,0.3381085584014576
16,37,8.480565404431918
16,28,3.475572431094026
16,15,2.2841733551344436
16,40,5.090777009378478
17,23,1.2122275906222568
17,38,1.2738308305776125
17,14,2.152222004256462
18,30,3.6208951904794184
18,31,5.706603927996597
18,19,4.601697618187956
18,19,5.6276151075292
18,17,4.956749791574908
18,20,5.142142867954402
18,29,3.3133789722657694
19,18,1.3503059454974642
19,1,1.5697845111528386
19,28,3.997632864241539
19,8,6.150136065677463
20,44,9.19859952549257
20,0,1.1064771722710331
20,35,9.7647540435607
20,8,6.388667321363935
20,44,3.7784228741707238
20,14,0.4828366201114487
20,26,0.3778951414784082
20,25,1.9640824420368552
21,17,3.855545578975951
21,43,9.300496433133663
21,46,3.8973402281855374
21,25,9.375321998034536
21,40,9.846516096717812
21,42,4.709078395031625
22,43,8.304488368541275
22,35,9.15289029667022
22,29,8.596308214949794
22,16,5.768667393199393
22,39,4.2944888499913745
22,21,2.8504471996203518
23,39,2.073873491226955
23,19,3.468792476220306
23,40,9.471990399685597
23,46,6.245560118548887
23,20,3.502659785638762
23,5,0.934525218267267
23,39,5.19424194527121
24,3,1.829028875894213
24,35,7.644696349031101
24,36,3.628533724574724
25,43,6.5958254522702084
25,21,6.72410608490644
25,36,6.773890987768256
25,20,6.681859360625161
26,32,0.20003536844185765
26,20,7.53541434273024
26,38,8.525880124181368
26,3,2.5157546157253066
26,24,0.9366304128544012
27,5,0.5988869278003883
27,8,6.057477652531761
27,28,1.8908481102552366
27,29,2.8973354845556933
27,38,7.99804231374333
27,23,3.5295711792572626
28,34,1.7472424885726368
28,31,2.4165208230249444
28,17,3.000960306906242
29,19,3.3621664283710375
29,18,1.9649048722537343
29,5,7.3453614815991095
29,30,3.8184497224491776
29,6,9.614133919797217
29,31,4.926376240391328
29,35,0.9675210637249931
30,39,6.299362781420747
30,35,6.33433803683198
30,45,1.7417327104414793
30,39,3.8279151529014355
30,17,7.960835547800128
30,21,1.3104286639679186
31,23,3.2888983372771055
31,32,9.757361515583256
31,42,3.8406399368157063
31,34,2.697399269611874
31,27,6.947671610120861
31,12,8.85101497602757
32,12,6.221841189503959
32,8,4.46750710782417
32,6,5.159879545193503
32,45,6.746775221943872
32,23,2.793787100813232
32,22,1.8139024149207683
33,31,4.257723559020494
33,30,1.0080122824653859
33,16,3.322511219408606
33,30,8.940396983134464
33,19,1.60333362431347
33,3,1.5892895609704916
34,14,4.404214966237172
34,35,0.9757444671082849
34,1,0.5651505742657015
34,6,9.920165982565853
34,36,5.264994829895885
35,36,6.857495859373369
35,21,3.4291310190754687
35,29,0.6329488367119729
35,6,3.144218368178129
36,28,0.4364860040885399
36,22,5.179441468353292
36,20,3.1097462867505676
36,8,8.332960542117544
37,41,5.120406739176936
38,15,3.486064883527946
38,40,3.820631174481486
38,7,6.3848298162363655
38,19,4.439261861750321
39,4,0.46284534063738003
39,8,4.57253944991235
39,10,8.454016404942756
40,7,2.332656559451427
40,26,6.113794122678126
40,15,9.429582197364814
40,20,1.8630524617338429
40,4,8.799441175796806
40,36,5.331263038540593
41,10,0.05442647969281733
41,38,6.914216067533521
41,22,5.64996875405079
41,37,2.625390673387946
41,38,3.886340754774241
42,32,9.682905222096378
42,40,6.499448745659654
42,3,7.998581702965364
42,34,2.2609738239594934
42,17,5.586014617271825
43,36,9.342230496654327
43,30,2.890918332929636
44,3,6.815369567251967
44,24,6.068873464704735
44,2,6.331936870920592
44,30,0.31337366590302507
44,35,8.228602169331417
44,46,6.127727436471083
44,27,7.419482100210072
45,11,6.81219438691741
45,30,9.024739121930645
45,33,2.7923660272479633
45,24,6.09316671924423
45,4,4.14977894934133
45,27,6.6787814097280895
45,28,7.624478559010442
46,33,4.263334473971378
46,11,9.104418496430405
46,38,2.961112784341279
46,41,7.998841904312134
46,25,5.692940641578889
46,2,4.459246116114479
47,36,5.924532424779967
47,38,4.08247929768587
47,26,0.22213773749614085
47,32,1.8533793458871084
47,42,6.874029524939256
