u,v,w
0,44,8.60674044542405
0,46,4.166450539338147
0,28,5.384981607689769
0,18,4.635731644101943
0,7,2.554970240245884
1,8,2.372869106659742
1,18,7.016785018858572
1,34,5.513239550883819
2,21,3.262691378804413
3,16,1.373649193406311
3,22,1.0086128745348488
3,21,9.9144312919816
3,43,8.375730586115482
4,30,4.706272502058173
4,33,9.0493162331982
4,8,3.844882450775727
4,20,0.9731834214826018
4,28,3.8872819622088883
4,22,1.9672745055933127
5,7,3.7906313718488436
5,9,9.089775644708741
5,29,8.470043609762412
6,9,8.917062619388034
6,29,5.883127292268773
6,12,9.829780857158099
6,11,9.476963512832135
8,47,0.36490700984985747
8,23,2.833900377701646
8,43,9.391954088034176
9,31,4.191875676942635
9,33,8.587306235769175
9,38,8.39643280448929
9,10,7.204950300143523
10,15,3.0254172109530266
11,36,2.9606603633766415
11,46,2.5289169384403785
11,41,6.858540140802849
12,19,6.570938822356396
12,34,3.978872341534575
12,32,3.089129891771747
13,25,8.871745429034403
13,35,3.052671111759211
14,23,9.134434037599892
14,44,1.1431935264483473
14,35,2.98314593586937
14,24,4.161885544216429
14,20,1.7848209282132022
14,30,6.431938246963628
15,27,3.4420807340861437
15,34,7.387280239634243
15,23,5.9982566060056
16,17,5.197278870726768
16,47,6.271857994689023
17,37,6.905464297299467
18,25,3.0741157984357717
18,46,7.498694601269667
19,20,8.536613286763238
19,26,9.024174516009325
19,40,3.9632470298158085
19,34,5.124047399354556
19,38,9.348767695990052
20,37,3.0952616068187986
20,35,3.248669730632346
20,39,2.8711256234110962
21,41,2.2424435994717817
21,37,7.317745550976177
21,43,4.147218569950622
21,38,6.619003443550648
22,40,0.7556981391611661
23,29,9.820733772396482
23,32,2.275207253347671
24,37,8.461715805727499
24,41,7.598266073411763
25,38,4.312613877400181
25,32,9.361222442167456
26,29,7.378278623447375
26,46,7.48749051176132
26,33,6.806835034559083
26,44,4.382635800548741
27,30,2.9829714351576255
27,35,3.161190758120637
27,41,1.1977881521611389
27,32,4.777378525428327
28,42,6.07223824191127
29,47,0.5299406303833087
29,45,5.0451089884054925
30,47,8.226163702466238
30,44,6.301434938524743
30,37,9.93871439617179
31,44,8.537321393285074
31,43,5.626628207506706
32,33,1.9805823028887892
32,43,5.433395391956832
32,42,7.744071109435455
32,46,9.68670376945563
34,41,7.787446640160257
34,38,5.936296173691535
35,43,2.985871607471929
37,47,5.564711384938943
38,44,0.4828243128877796
38,47,6.195996143467919
38,45,5.794854156345757
39,44,0.8944935368382545
39,45,4.153210753960562
39,46,6.8621230866897465
41,43,1.1534218119531603
46,47,4.838602146011467
