u,v,w
0,28,5.107781380615642
0,12,6.44476319119798
0,1,0.3763018280752928
0,28,0.6812431529811436
0,15,7.770169912491954
0,28,0.06992093265683508
0,20,6.228640692147795
1,13,6.0233243719215235
1,0,4.08117088527507
1,2,0.6581613543078668
1,31,8.595141777424992
1,0,8.366275058040586
2,22,3.0950120569670614
2,18,5.5215626945856835
2,27,9.484744927211288
2,26,5.212471860134869
3,6,1.6567677799190839
3,7,7.072884018289867
3,5,5.903539932287844
4,14,3.240420616694233
4,3,5.7684894806686415
4,14,5.047593931643055
4,16,7.249641571191957
4,12,5.431492845020161
4,19,5.0321160895219865
4,5,8.540974622599604
4,28,6.994913289568352
5,31,1.4031779168056602
5,12,3.2982118315984943
5,23,5.480509221215174
6,7,9.654912625028766
6,23,1.7305031999393572
6,21,4.63622927033259
6,2,0.009430377267459766
6,25,3.4601228298261946
6,12,0.10637497713275157
6,1,6.747989741573708
7,13,5.007385773075789
7,10,0.11941516598546364
7,10,3.8583059302656997
7,26,2.9759587436128965
8,20,3.8651780454151607
8,26,8.333460966587309
8,21,4.683623473947524
8,5,4.425215801577477
8,22,8.092929028137402
9,19,3.322024832876412
9,25,5.863954099480325
9,18,7.024212022073052
9,5,3.586572917205265
9,8,8.65764619605626
10,18,0.08406986652167214
10,19,8.319609145519106
11,22,3.6521745454603627
11,1,8.735595763082353
11,2,8.584873199770106
11,4,5.373450938881956
11,26,0.7290125057461272
11,5,4.072142290806803
12,11,7.7391809184846805
12,29,6.319405658435473
12,18,4.657157022314852
13,17,3.0646424671859016
13,23,0.1964374939419533
13,31,3.5055815023396972
13,16,3.216079942769179
13,31,0.7925465792772923
13,2,2.285635771803085
14,11,9.308921262449315
14,22,7.467547949839877
14,3,1.065468520825117
14,1,6.084567545415283
14,24,6.440146107291904
15,1,5.609565758835517
15,19,8.474099584351634
15,17,5.6635143210981465
15,9,9.707618128829376
16,5,5.623881033757289
16,5,6.690397293292744
16,30,9.964165942093937
16,31,0.970295059686993
16,6,0.4247632635712051
16,21,7.001756100742388
17,28,4.61493727431277
17,2,7.15275037677933
17,26,7.110729163814336
17,23,8.7564447672008
17,2,3.7485909922073377
17,15,8.153025993705947
17,0,0.20186854405960686
18,25,8.347708613833312
18,21,8.86908661153254
18,4,9.061646910370303
18,8,5.323097139552681
18,3,4.587973811556024
18,3,5.255515528335735
19,30,0.07757257701236253
19,5,1.3929474458544477
19,22,2.6461024173755487
19,7,4.664066778921528
19,3,6.844729961942944
20,0,5.892718919209284
20,1,3.8300994156190713
20,15,7.960542684548302
21,13,3.06508932406504
21,13,1.4706534428497275
21,19,2.5992413261470935
21,1,3.4025877899793966
21,29,9.712993140804937
21,10,0.6030514061128966
21,6,9.903008157663978
22,26,0.4520732306819808
22,26,2.333241039994368
22,6,5.6015706418638835
22,2,4.6178241189108356
23,0,2.2039479905678028
23,2,4.909549763940633
24,8,1.5658423062413984
24,1,2.605956508768905
24,9,3.244868947726159
24,20,2.4909531412790575
25,6,0.10379750466150472
25,8,3.595585701195241
25,4,1.707797014046375
25,20,9.62139109938551
25,4,3.3770445943369207
25,10,3.945824255546795
26,6,3.4186480609737933
26,2,8.59329852337039
26,27,2.4121858834545264
26,11,7.09088237129584
27,2,4.851744420425456
27,6,6.108856609765435
27,15,1.410939671647552
27,4,7.357451990981087
27,9,3.761701814244466
27,16,9.973794225439006
27,10,6.706780613258793
27,28,4.73252577763774
28,30,0.5185152820464167
28,17,3.107368493544649
28,30,4.242667347175713
29,0,6.099835699865965
29,10,1.2857854878556563
29,15,6.306896792090734
29,18,0.7785354416869905
29,3,2.9599334861570767
30,0,1.362703178476684
30,12,1.222819478230518
30,0,1.2730802336180858
30,25,0.5968108634886715
30,14,0.7275714037128256
30,26,3.2654452090344224
30,26,2.3201616839014494
30,18,1.3696774322427407
30,13,7.7622056679230855
30,14,8.935171526353036
31,20,9.04385953732841
31,20,4.9858504613009345
31,9,5.3889247636881965
