u,v,w
0,25,3.946206337542039
0,19,1.6669861711181266
0,11,1.9628770187922095
0,18,6.66257903045652
1,26,5.038005277354309
1,11,6.136869647508605
2,31,5.5777289434258135
3,29,7.20135966860767
3,24,6.2169776952812335
3,19,7.820835013159701
3,7,7.32935994671049
3,16,1.902182978985999
3,18,5.892175594018582
4,31,2.9546321293761
4,5,0.5349208695177976
5,16,3.2516429291972324
5,20,2.6850880961042622
6,29,7.909454768575595
6,19,2.794508320499678
6,12,4.9397371364911855
6,25,3.5068467955624225
6,16,1.843356735699796
6,28,3.614823009710395
6,21,1.096127666074066
6,22,4.801094311448567
7,29,8.704705231075343
7,10,1.176677420428448
7,23,0.4053803692718605
7,16,7.310417833263108
7,15,1.6649494828435707
7,26,0.8785288258444501
7,12,0.9654778473483061
8,21,4.766820687376719
8,24,9.060267471233146
8,15,5.1851539370732755
9,31,4.554354497398938
9,27,4.175297930736085
10,14,9.880280564122163
10,29,8.483655061072996
10,11,7.623540583239262
10,18,3.9994349531787012
11,17,8.90040360329208
12,17,3.165951070311279
12,24,6.290368549424258
12,15,4.810393282576441
13,22,2.8527076252750536
13,28,1.8212660139066539
13,17,6.975781763645563
14,30,2.034624232768066
14,16,2.1360617987886488
15,23,5.722002059176105
15,21,6.966983448252271
17,19,5.954080620818885
19,27,4.2708825534856825
20,28,3.3460398228882804
21,28,4.011935900381882
21,24,8.133208393359478
22,30,0.5255708178796314
22,24,8.682352147755402
24,27,1.3570718952662064
25,26,9.435183484408018
26,30,6.364001711840531
29,30,3.0346716554564077
