u,v,w
0,16,1.4379088065484846
0,2,9.656513499600377
0,6,2.9705720381154554
0,27,2.431121802042291
0,35,9.581412196081446
0,15,4.199671956814873
1,12,6.707497985039689
1,7,7.513938912609954
1,33,4.553936453204508
2,31,8.755129174815991
2,24,0.15843187466961117
3,9,9.6859064647103
3,2,0.23360520065563328
3,22,8.766654012681391
3,19,3.6449642434139284
3,35,0.1543387388257278
4,12,2.544339040360628
4,12,0.8906325066203569
4,27,0.7292546061049132
4,2,6.416469124618063
4,3,9.106382783471393
4,28,9.431583163882122
5,10,3.2969470117419295
5,6,2.3378818919899147
5,20,3.8522996292789333
5,26,9.835492751406784
5,24,5.188654482686019
6,24,0.7156062223146298
6,0,5.781781991090776
6,37,7.2314487703130395
6,22,9.86724973866373
6,13,8.252595909967015
6,2,1.9989460623833621
7,30,3.7180651141307175
7,0,3.016711030091759
8,11,2.9880473600577337
8,38,6.099504130926494
8,11,4.987672491164159
8,3,6.760600603184931
8,17,8.6129002781885
8,12,0.5103027560550477
8,4,4.949981849966267
8,13,0.35093111301526814
9,4,7.863361485201351
9,16,1.9632886399843108
9,5,0.22940314986933164
9,8,3.9313822784364505
9,17,0.17941784007686978
9,20,2.5475918407637153
9,38,0.5993437105381083
10,18,2.6037189639809997
10,21,3.5914970050007455
10,3,5.811378674446775
10,29,7.926779511157686
10,0,5.436875296148491
11,31,2.3173031058852023
11,15,6.203819451434047
11,22,3.2376399229456654
11,8,7.233416947177179
11,17,8.919073237313818
11,17,7.566325500487636
11,1,0.15559013971632618
12,15,3.80845176117755
12,4,7.394839453158395
12,35,5.634754958142651
12,0,4.603124585839775
12,16,3.837180295133169
12,8,7.283058327916491
13,20,1.7280962441637793
13,11,2.7628672452321945
13,12,6.403916995451629
13,0,7.909435011609036
13,31,1.015364816129578
14,5,3.766187454622046
14,0,7.863621596198662
14,34,4.688736027368245
15,32,3.3797561281965836
15,22,3.6542992305921174
15,0,1.423104364102441
15,22,3.8616472186082684
15,10,8.904029261957154
16,27,8.550439591759382
16,32,0.6226141563083609
16,29,9.679892570333578
16,2,4.742126994160431
16,15,0.9628431092593193
16,37,0.26918336468410686
16,17,5.693542299811622
16,12,3.2335994693579173
16,38,8.500147585658764
17,20,7.002124718330688
17,23,1.303985778754545
17,38,0.5816689971240596
17,11,7.272704136871671
18,23,0.08384287700763049
18,20,2.650157684924559
18,4,8.675101318393786
18,3,3.2352767288476203
18,11,0.45504057759006344
18,5,7.699666893671104
19,29,9.298397584225564
19,11,6.605431006348916
19,3,2.5785592325130438
19,15,2.7362404945997842
20,4,5.193711441978211
20,14,9.619887081353802
20,32,1.5941345176481425
20,22,4.266292790992734
20,32,8.157986446105681
21,28,8.356695132907195
21,23,1.034970548841988
21,0,4.666153484337494
21,9,2.604926434593249
21,31,5.774286987403295
22,38,0.09374678577137252
22,21,8.969023610881633
22,26,5.629071390143015
23,1,1.2201455431009112
23,15,7.602161177572113
23,8,3.217117335849559
23,22,7.575295198032489
23,38,3.6652514785627077
23,27,9.870838681846806
24,6,0.9615608491412708
24,32,6.614251523303852
24,7,8.687431559946697
25,3,5.909121626240543
25,5,6.50583110347715
25,1,0.6768682922827596
26,27,8.705423481531117
26,22,8.533592145530983
26,31,4.294119343740363
26,35,6.697580097515012
27,34,5.424873595056572
27,28,3.224527912654027
28,35,9.530855604655473
28,32,2.2479654893691814
28,27,0.8443223530391175
28,37,7.2391140864223065
29,18,9.787793890696083
29,19,6.058895891421468
29,3,8.793189118712275
29,6,4.298861271115611
30,38,8.831082864286365
30,28,3.230241216143609
30,38,0.023127054924443335
31,22,0.6653119948266972
31,33,2.041654278677444
31,21,5.918757064378676
31,29,5.506240415018127
31,24,3.0961468128103684
31,6,3.981837399944801
31,5,9.745880370519368
31,38,8.60245376680734
31,21,8.505572147260484
31,27,7.815270094907274
31,1,6.954940225802596
32,9,8.134387001917034
32,19,4.973456721595416
32,19,1.8013986822935824
32,11,0.2719415591588492
33,16,5.256266094063616
33,37,9.259086179245497
33,12,6.258475636760118
33,2,6.088969963482555
33,15,5.64860544255922
34,9,9.74478060952488
34,33,9.341415319311295
34,37,3.6980377729318183
34,35,9.544384810706427
34,30,7.768744175082465
35,23,7.733677742076436
35,21,5.341874640849817
35,36,6.729033542628676
35,6,5.769349164816465
36,1,1.2499818132866547
36,1,1.3329031087576493
36,25,1.1805582693523342
36,35,5.811259851302099
36,30,6.641914542471675
36,7,8.35778833949291
36,21,8.27641617362046
37,1,9.916538869294243
37,19,4.38480422144754
37,29,6.376133666571708
37,33,9.379380410797358
37,27,7.09296249551091
37,4,0.22340758342723865
37,38,0.2552466998265457
38,28,8.24047663215231
38,36,5.100176352751419
38,5,9.740264064588867
38,14,0.49260506625246947
38,7,8.19420016920315
38,19,2.915844298722999
