u,v,w
0,17,0.3642300520378894
0,10,9.216095611202999
0,37,5.416474961961147
0,19,3.0452762266335034
0,20,6.609800152590655
1,26,2.813317138016899
1,34,1.2136187531007137
1,38,6.794364374127397
1,20,4.056251719440316
1,2,4.277775894047702
1,35,9.4873091326857
2,9,1.6462542664774638
3,38,7.411592924609234
3,13,1.0059590597835943
3,12,8.055144324501475
3,36,9.413810173288827
3,24,7.727585488922369
3,31,8.345357112464121
4,26,4.670263391768369
4,19,3.403966649420669
4,8,7.736301788700648
4,37,3.6996449717602586
4,23,4.256880137864469
5,11,9.506543303608083
5,6,3.53300570799174
5,10,1.9199015240633854
5,27,0.18360339427635375
6,9,5.9222906879803325
6,22,0.3756240740900163
7,37,0.7423452222496507
7,28,7.777910435410028
8,35,6.777410103935733
9,20,0.10319979028953652
9,23,8.705346282095691
10,14,5.116198783888541
10,17,4.752042030240667
10,27,0.3313290926458279
10,23,3.298850646446667
10,15,4.838766905420988
10,19,3.8482670670510313
10,33,4.6755542653302795
11,19,1.0273883090299107
11,23,9.03440973142217
11,15,8.464449809230745
11,27,3.682336113840617
12,38,2.929751000009385
12,29,3.4134628642412856
12,30,5.595073455620239
12,37,1.979587557631689
12,17,4.278418920709438
13,36,1.9133954682651044
13,37,6.1895925485731675
13,24,0.1781172024250932
13,34,3.4618731414269313
13,16,0.13353896883721572
13,15,6.710536841894826
14,28,6.32249866782626
14,33,7.442754509387828
16,23,4.839699792351687
17,27,5.974293849925466
17,29,8.75609617868111
17,35,8.102117422342431
17,25,6.960250187967371
17,31,9.757500692871973
18,23,8.786332517010543
18,25,7.922453939115074
19,26,0.16676976075960082
21,22,5.621083721900478
21,31,8.353197805455611
23,26,7.8471482174047935
23,34,4.399414399912187
24,25,5.59675256105133
24,27,7.8589505068406105
26,35,7.314447572976266
26,38,7.527929507450369
28,30,9.662758473445802
29,35,0.8203969531845567
31,35,3.3696753234450547
31,32,0.19453313863765254
32,35,3.07737688063787
33,38,1.7162069773035693
33,37,7.925754021023048
35,37,3.6597633653798125
